id,status_group
5166,functional
1792,functional
18292,non functional
29441,non functional
16170,non functional
69109,functional
46345,functional
53730,functional
3378,functional
38297,functional
1988,non functional
19338,functional
71256,functional
33455,functional
24928,functional
14448,non functional
63962,functional
2808,functional
36265,functional
57164,functional
54766,functional
10445,non functional
69659,functional
53011,non functional
67787,functional
39504,non functional
1172,functional
47024,functional
2949,non functional
48234,non functional
74087,non functional
36165,functional
33702,non functional
52632,non functional
21263,functional
63912,functional
60849,non functional
47683,functional
69834,functional
52115,functional
42464,functional
33916,non functional
8964,functional
42527,non functional
23260,functional
23503,functional
20500,non functional
45915,functional
56204,functional
15876,non functional
15320,non functional
70031,non functional
43517,functional
39070,functional
13911,non functional
17202,functional
15186,non functional
38292,functional
52651,functional
17781,non functional
36073,functional
5447,non functional
24509,functional
52150,functional
33549,functional
45252,functional
35345,functional
55984,functional
58450,functional
52635,functional
72222,functional
15354,functional
50371,non functional
21276,non functional
47954,non functional
50426,functional needs repair
72165,functional
72006,non functional
39270,functional
7088,functional
27791,non functional
3326,functional
49956,functional
69402,functional
12562,functional
57337,non functional
37996,functional
15392,functional
27845,functional
65984,non functional
61520,functional
37004,functional
27595,functional
35322,non functional
54608,non functional
66950,non functional
38634,non functional
17166,non functional
44746,functional
67617,non functional
46107,functional
55717,non functional
29696,functional
11244,functional
54543,non functional
67082,functional
56337,functional
49329,functional
24342,non functional
53135,functional
45167,functional
37546,functional
14669,functional
65465,functional
2361,functional
30282,functional
42167,non functional
26700,functional
25313,functional
51656,functional
69971,non functional
8274,non functional
57362,functional
58447,functional
39276,functional
39274,functional
34911,non functional
52313,non functional
72697,functional
24979,functional
39628,non functional
19172,functional
30232,functional
36349,functional
43470,non functional
10550,functional
44061,non functional
37663,non functional
8668,non functional
35336,functional
39617,functional
55993,functional
18206,functional
59817,non functional
73175,non functional
32261,functional
44303,functional
35097,functional
44332,functional
42199,functional
34414,non functional
22979,non functional
27114,non functional
64644,non functional
23670,non functional
15355,functional needs repair
50882,functional
44790,non functional
63275,non functional
39667,functional
56504,functional
36516,functional
66885,functional
2593,functional
4175,functional
58117,non functional
66046,functional needs repair
49685,functional
37440,non functional
14203,functional
46241,non functional
7457,functional
17699,non functional
69662,functional
41698,functional
67535,functional
59976,functional
67991,non functional
38437,functional
70813,non functional
29617,functional
41352,functional
26137,functional
57433,functional needs repair
36068,functional
46960,functional
57353,non functional
33711,functional
22336,non functional
20558,non functional
50502,functional
31796,functional
3507,functional
55138,non functional
17267,non functional
65684,functional
6056,functional
67960,non functional
30689,functional
64105,functional needs repair
18725,non functional
42982,functional
67593,functional
27115,functional
42013,functional
26143,functional
31012,functional
58731,functional
55082,non functional
41363,functional
65008,non functional
26109,functional
71689,functional
50081,functional
19286,functional
14947,non functional
66253,functional
18121,functional needs repair
16129,non functional
42457,non functional
13816,functional
11235,non functional
16375,non functional
31754,functional
43561,functional
45598,non functional
15639,non functional
20686,functional needs repair
31983,non functional
53771,non functional
71019,functional
44383,functional
20497,non functional
48474,functional
68034,non functional
27174,functional
70719,non functional
27756,non functional
49925,functional
62114,functional
28591,functional
37672,functional
5795,functional
57764,functional
33229,non functional
17211,functional
43563,functional
1952,functional
72318,functional
39271,non functional
41833,non functional
10851,functional
57434,functional
19876,non functional
50411,functional
7400,non functional
10772,non functional
23744,functional
50719,functional
64229,non functional
47996,non functional
37400,non functional
28860,functional
54933,non functional
65542,functional
71558,functional
13460,functional
14930,functional
39638,non functional
36870,functional
58165,functional
33448,functional
73680,non functional
14750,functional
28637,non functional
67510,functional
36900,functional
28817,functional
29579,functional
66052,functional
67084,functional
27055,functional
43822,functional needs repair
63643,non functional
35755,non functional
22463,functional
62338,non functional
12912,non functional
9263,functional
37864,functional
49866,functional
38448,functional
5197,functional
35791,functional
30116,functional
9003,functional
57785,functional
58440,non functional
12069,functional
71238,functional
67532,functional
45521,functional
12311,non functional
1724,functional
71065,non functional
58386,non functional
63208,functional
36384,functional
1512,functional
5326,functional
12884,non functional
44202,functional
15004,functional
1832,functional
66485,functional needs repair
17447,non functional
26268,functional
6030,non functional
71768,functional
19175,functional
3936,functional
44056,functional
65414,functional
17562,non functional
18976,functional
71332,functional
37756,functional
13423,non functional
27062,non functional
13306,functional
72344,functional
50638,functional
40548,functional
24486,non functional
23351,functional
29970,functional
56768,non functional
62006,functional
23627,functional
3990,non functional
36816,functional needs repair
37367,functional needs repair
69640,non functional
19420,functional
74218,non functional
20454,functional
23589,functional
11742,functional
2978,functional
26668,non functional
66767,functional
30832,non functional
36463,functional
12076,functional
31574,functional
12471,functional needs repair
25171,functional
54875,functional
51475,functional
70680,non functional
14230,functional
62315,functional
48802,non functional
37452,functional
29076,non functional
7608,non functional
17480,non functional
34529,non functional
4560,functional
70820,functional
45010,functional
39636,functional
39440,non functional
53389,non functional
24337,functional
46136,non functional
44059,functional needs repair
15385,non functional
3492,non functional
3517,non functional
14608,functional
73831,functional
4033,functional
38690,functional
44933,functional
48847,non functional
3724,functional
6655,functional
2540,non functional
38557,functional
69447,functional
25195,functional
69193,non functional
50036,functional
59105,non functional
72744,non functional
40423,non functional
1265,non functional
54950,functional needs repair
10683,functional
48758,functional
48213,functional
73119,non functional
38419,functional
58281,functional
54170,non functional
13103,non functional
7695,non functional
26859,functional
16197,non functional
46654,functional
46033,functional
69338,functional
24076,non functional
60671,functional
65823,functional
41610,functional
62955,functional
39290,functional
60234,functional
29132,non functional
47696,functional
12779,functional needs repair
65903,functional
58035,non functional
70100,non functional
54936,non functional
43073,functional
61876,functional
60317,functional
33653,non functional
42389,functional
24769,non functional
40854,functional
1714,functional
27708,non functional
41753,non functional
65273,functional
13488,non functional
55654,functional
2939,functional
70353,functional
799,functional
2493,functional
14850,functional
17235,functional
69626,functional needs repair
24256,functional
35505,functional
63395,non functional
46971,functional
4422,functional
45199,functional
24104,non functional
37598,functional
29507,functional
19752,non functional
50424,functional
69426,non functional
46486,non functional
52356,functional
44877,non functional
9857,non functional
55808,non functional
32347,non functional
22350,functional
23139,non functional
68301,functional
8480,functional
30759,functional
14760,functional
30079,functional
56176,functional
21422,functional
53075,functional
13785,functional
27588,functional
37540,functional
10876,functional
21129,functional
18305,non functional
24716,non functional
28634,functional
56639,functional
12863,non functional
13347,non functional
23443,functional
9922,functional
1712,non functional
24463,functional
56329,non functional
90,functional
37085,non functional
64035,functional
46817,functional
44622,non functional
66165,functional
67100,non functional
11305,non functional
31722,functional needs repair
39493,functional needs repair
38574,non functional
62742,functional
11709,non functional
34902,functional
18861,functional
71735,functional
38399,functional
12378,functional
25889,functional
30615,functional
40822,functional
57971,functional
72663,functional
1005,non functional
62019,functional
25482,non functional
56928,functional
68252,non functional
63578,functional
42879,functional
61919,non functional
51846,functional
1313,functional
74209,non functional
24153,non functional
64834,functional
25681,functional
9028,non functional
9555,non functional
22192,functional
6080,functional
19760,functional
11589,functional
53679,non functional
38562,functional
58660,functional
13251,non functional
69841,functional
3951,functional
55977,non functional
71323,functional
8017,functional
68061,functional needs repair
73093,functional
19366,non functional
13186,non functional
8629,functional
22555,functional
56729,functional
60115,functional
50647,functional
25323,non functional
2005,functional
32590,non functional
55888,functional
31894,functional
8341,functional
71668,non functional
4461,functional
55536,functional
49233,functional
36262,functional
53150,non functional
12816,functional
47244,functional
37620,non functional
46446,functional
36994,non functional
2387,functional
29562,functional needs repair
11172,functional
37239,functional
33981,non functional
62693,functional
14386,non functional
6162,functional
52573,non functional
8414,non functional
63739,functional
36413,functional
27992,functional
45650,functional
63193,functional
69151,functional
26650,functional needs repair
51900,functional
16403,functional
61742,non functional
33525,non functional
32499,functional
60050,functional
1543,functional
26049,functional
1211,non functional
63008,non functional
19786,non functional
63010,functional
56542,functional
1149,non functional
32642,functional
24548,functional
31159,functional
65746,functional
54389,functional
53619,functional
37712,non functional
45351,functional
18234,functional
63045,non functional
45051,functional needs repair
43010,non functional
53532,non functional
45670,non functional
16810,functional
63253,non functional
55110,functional
42752,functional
37309,functional
22788,functional
62318,functional
71262,non functional
73283,functional
16749,non functional
65949,functional needs repair
1653,non functional
42059,functional
50906,non functional
40190,non functional
50336,non functional
12020,functional
56644,functional
50949,functional
39756,functional
62917,functional
34076,non functional
36307,functional
50754,non functional
54767,non functional
35685,functional
68667,non functional
58714,functional
14418,non functional
7914,functional
31467,functional
21916,non functional
6396,non functional
56228,functional
1458,non functional
56149,functional
62306,functional
5143,functional
37213,non functional
34595,functional
15981,functional needs repair
19238,functional
54463,functional
53349,non functional
4696,functional
54663,functional
16949,non functional
40895,non functional
42250,functional needs repair
9675,functional
50382,functional
15115,non functional
73775,non functional
2027,functional
11694,non functional
67934,functional
56923,non functional
44371,non functional
7978,functional needs repair
40196,functional
60758,functional
56308,functional
27273,functional
16086,non functional
33285,non functional
63940,non functional
19839,non functional
48337,non functional
13562,functional
8778,functional
37983,functional
71991,functional
52554,functional
7974,functional
26466,functional
2966,functional needs repair
15435,non functional
65411,functional
14473,functional
49383,functional
63681,functional
55898,non functional
10879,non functional
8011,non functional
43388,non functional
26423,functional
19940,functional
59374,non functional
51191,functional
46502,non functional
18839,functional
71868,non functional
23402,functional
57843,functional needs repair
32984,functional
21559,functional
66613,functional
25631,functional
23823,functional needs repair
55223,functional
61902,non functional
16845,functional
23676,non functional
31662,functional
8450,functional
24733,functional
49198,non functional
71291,functional
19277,functional
38710,functional
35699,functional
51114,non functional
13971,functional
7134,non functional
50889,non functional
63777,functional
49784,functional
70711,functional
45908,functional needs repair
8801,non functional
34120,non functional
46118,functional
14711,non functional
61699,non functional
10762,functional
70271,functional
68793,non functional
62419,non functional
7293,functional
23856,non functional
41292,non functional
11648,functional
58421,functional
24709,functional needs repair
43869,non functional
5527,non functional
45462,functional
63012,non functional
70191,non functional
66194,functional
59349,functional
44031,functional
27596,non functional
67690,non functional
14339,functional
34429,functional
50923,non functional
42973,functional
12372,functional
32998,functional
48183,functional
20178,functional
6213,functional
40520,functional
19532,functional
41083,non functional
50349,functional
44540,functional needs repair
10,non functional
9864,functional
72487,functional
68186,functional
69949,functional
20191,non functional
23621,functional needs repair
50360,functional
19567,functional
37692,non functional
72519,functional
15829,functional
35490,functional
70196,functional
69975,functional
74118,functional
43080,functional
70998,functional
13035,functional
54117,non functional
26186,non functional
6242,functional
36549,non functional
16302,functional
37568,non functional
42094,functional
27979,functional
42768,non functional
51644,functional
30297,functional needs repair
46805,functional
24934,functional
61215,functional
45916,functional
49783,functional
23980,non functional
29910,non functional
28396,functional
63785,functional
36788,functional
16528,functional
7713,functional
72843,functional
58683,functional
66555,non functional
51012,functional
26955,non functional
51886,non functional
12119,functional
27189,non functional
3719,functional
895,non functional
67830,functional
51242,functional
52440,non functional
26426,non functional
73153,non functional
51205,functional
30033,non functional
28124,functional
38541,functional
72,non functional
39772,non functional
65316,non functional
22676,functional
31294,non functional
45076,non functional
67709,non functional
33112,functional needs repair
28183,functional
8497,non functional
29430,non functional
61752,functional
19422,functional
16903,non functional
963,non functional
68008,functional
44308,functional
39294,non functional
18719,functional
63516,functional
32704,functional
67468,functional
34061,functional
71974,functional
59132,functional
60460,functional needs repair
48699,functional
68015,functional
57801,functional
16954,functional
5156,functional
58803,functional
40126,non functional
46598,functional
31818,functional
53429,non functional
31155,functional
45435,non functional
62699,functional
7233,non functional
25166,non functional
26892,functional
57374,non functional
14044,non functional
45100,functional
63407,non functional
49087,functional
2876,functional needs repair
8510,functional
1163,non functional
38903,functional
15342,functional
59381,functional
38372,functional
16605,non functional
10414,non functional
55852,functional
19824,functional
4276,functional
73325,functional
58981,functional
28050,functional
47842,functional
36471,functional
42072,non functional
45613,functional
15744,functional
8106,functional
22460,functional
20063,functional
59768,non functional
63293,non functional
141,functional
6542,functional
15262,functional
4943,functional
9111,functional
50030,non functional
6944,non functional
61772,non functional
48494,non functional
26934,functional
34040,functional
61608,functional
69176,functional
64849,non functional
19983,functional
64985,non functional
29425,non functional
12881,non functional
38052,functional
29895,functional
6333,non functional
7135,functional
13044,functional
24832,functional
12883,non functional
66043,functional needs repair
66724,functional
2043,non functional
64545,functional
45525,non functional
16304,functional
18548,non functional
33577,non functional
21813,functional
23524,non functional
9174,functional
31827,functional
647,non functional
70475,functional
14957,functional
65749,functional
47711,functional
23988,non functional
9321,functional
67072,functional
40945,non functional
63507,functional
28438,functional
37265,non functional
65696,functional
3861,functional
68208,functional needs repair
46929,functional
64228,non functional
37816,non functional
31809,functional
18040,non functional
8950,functional
56229,non functional
11859,functional
31759,functional
37125,functional
21961,non functional
56601,functional
61269,functional
33277,functional
51021,functional
54626,non functional
19903,non functional
36017,functional
26830,non functional
57331,non functional
34553,functional
59843,functional
57575,non functional
11335,non functional
13145,non functional
42121,non functional
16940,functional
37477,functional
22727,functional
63598,non functional
44353,functional
53658,functional
19737,functional
19990,functional
5237,functional
62222,non functional
12902,functional
44967,non functional
7937,functional
32948,non functional
55259,functional
43985,functional needs repair
46924,functional
15678,functional
69815,functional needs repair
25269,functional
25972,non functional
48697,functional
10525,functional
59333,non functional
55988,non functional
3949,functional
61964,functional
155,non functional
35257,non functional
43066,non functional
48024,functional
51224,non functional
44891,functional
55407,functional
71866,functional
9734,non functional
32113,non functional
69770,functional
18286,functional
63378,functional
38560,non functional
35790,functional
14852,non functional
14114,functional
61376,non functional
34424,functional
13461,functional
47223,non functional
71048,non functional
1781,functional
73317,functional
58146,functional
73438,non functional
1822,functional
53257,functional
56453,non functional
685,functional
44528,non functional
29939,functional
21714,functional
37257,non functional
49549,functional
8173,functional
36382,functional
28869,non functional
71500,functional
41699,functional
63260,functional
64859,functional
5443,non functional
4737,non functional
47808,functional
992,functional
55002,functional needs repair
32467,functional
42660,functional needs repair
68458,non functional
21711,non functional
27953,functional
20344,functional
36260,functional
12702,non functional
21463,functional
66013,functional
28849,functional
67257,functional
63384,functional
71802,non functional
60610,functional
31707,functional
39316,non functional
43625,functional
26101,non functional
7883,functional
64769,functional
39463,non functional
74181,non functional
73897,non functional
74153,functional
33704,functional
17126,functional
47447,functional
51247,non functional
67533,functional
6533,functional
14468,functional
71872,functional
22342,functional
4559,functional
26044,functional
12750,functional
27398,functional
28874,functional
71495,functional
37808,functional
29509,functional
15775,non functional
16117,non functional
61746,non functional
3784,functional
61903,functional
8142,non functional
26610,non functional
11203,functional
67195,non functional
39860,functional
47437,non functional
12399,non functional
40888,functional
63657,non functional
70866,functional
63182,non functional
34916,functional
37248,functional
48590,functional
68360,functional
53358,functional
69464,functional needs repair
24090,functional
17158,functional
48134,functional
31991,functional
30548,functional
59607,non functional
68062,non functional
72158,functional
33210,non functional
51434,functional
25649,non functional
48561,functional
43678,functional
1887,functional
37609,functional
12670,functional
20612,non functional
51496,functional
51516,functional
64631,functional
61247,functional
2753,functional
10603,non functional
30964,non functional
64158,functional needs repair
27013,functional
34866,functional
57067,functional
48499,functional
27399,functional
47334,non functional
46672,non functional
17559,functional
629,functional
36620,non functional
59794,functional
6048,functional
34798,functional
46450,non functional
39612,non functional
24083,non functional
56047,non functional
5456,non functional
67961,functional
48719,functional
68999,non functional
71751,functional
7084,non functional
12644,functional
42842,functional
57583,functional
18171,functional
5316,functional
18945,functional
19707,functional
70734,functional
11280,functional
69969,functional
10345,functional
69992,non functional
13378,functional
60813,non functional
24517,non functional
67270,non functional
35400,non functional
13712,non functional
53254,functional
68340,functional
68714,functional
18944,functional
52114,functional
17597,functional
60847,functional
34757,functional
39539,functional
16799,non functional
68112,functional
52118,non functional
20660,non functional
65885,functional
21520,non functional
31114,non functional
22708,functional
52296,functional needs repair
71498,functional
57034,non functional
71733,functional
31417,functional
29958,functional
60931,non functional
50205,non functional
71233,non functional
22586,functional
53543,non functional
40813,functional
35850,non functional
27728,non functional
67323,non functional
55713,non functional
893,functional
28002,functional
31475,functional
36465,functional
63198,functional
32935,non functional
27989,functional
45955,functional
31925,functional
4217,functional
55178,functional
16277,functional
42198,functional
67792,non functional
5026,non functional
15902,non functional
62846,non functional
63063,non functional
52959,non functional
51817,non functional
43049,non functional
1721,functional
23655,functional
50177,functional
68410,functional
47820,functional
23638,functional
52868,non functional
43194,functional
54800,functional
53596,functional
44296,functional
62012,non functional
10798,functional
65548,functional
31089,non functional
73977,non functional
28997,non functional
37767,functional
73118,functional
21130,functional needs repair
24449,non functional
33856,non functional
44712,non functional
61179,functional
63580,functional
56465,non functional
43171,functional needs repair
807,non functional
20734,non functional
28158,functional
56363,functional
25537,functional
66977,non functional
9326,functional
72109,functional
35835,non functional
8315,non functional
36836,functional
28577,functional
29624,non functional
47343,functional
53401,functional
37014,non functional
66226,non functional
49776,functional
56931,non functional
32462,non functional
7515,functional
73360,functional
36248,functional
3703,non functional
8812,functional
52186,functional
10027,non functional
33735,functional
6647,functional
36752,functional
70605,non functional
69208,functional
36961,non functional
2723,functional
28460,non functional
66744,functional
69098,functional
26020,functional
18906,non functional
12740,functional
52397,functional
2150,functional
16504,functional
1499,non functional
56965,non functional
4261,non functional
57140,functional
26347,non functional
69863,non functional
59024,non functional
29550,functional
61105,functional
48539,functional
54504,non functional
63512,non functional
34868,non functional
8320,functional
10202,functional
25264,non functional
13089,functional
60120,functional
64567,functional
1554,non functional
71781,functional
1670,functional
56256,functional
34671,functional
51177,non functional
44188,non functional
6749,functional
20227,functional
26170,functional
24172,non functional
32509,functional
72369,non functional
67946,functional
38173,non functional
50822,non functional
30825,non functional
34789,functional
54878,functional
25800,functional
9048,functional
7562,non functional
10022,non functional
63044,non functional
59539,functional
35448,functional
6452,functional
4384,non functional
50032,functional
21930,non functional
41920,non functional
14831,functional
6098,non functional
34115,functional
72003,non functional
36604,functional
12107,functional
24493,functional
16531,non functional
15285,functional
20368,functional
7701,functional
30373,non functional
2477,functional
43670,functional
8625,functional
67852,functional
39451,non functional
5075,functional
46767,functional
49351,non functional
56383,functional
22440,functional
69629,non functional
32730,non functional
4263,functional
49706,functional
55186,non functional
34098,functional
5696,functional
39202,functional
58401,functional
8876,functional
59709,functional
69319,functional
55657,functional
39297,functional
19108,functional
17955,functional needs repair
23447,non functional
23933,functional
64327,non functional
48534,functional
27275,functional needs repair
44938,functional
54383,non functional
23395,functional needs repair
40059,functional
37574,functional
35014,functional
70292,functional
14696,non functional
68206,non functional
53852,functional
49737,functional
57612,functional
14716,non functional
25789,non functional
22947,functional needs repair
42080,non functional
37336,functional
309,non functional
29925,non functional
53896,non functional
36690,functional needs repair
66815,functional
14684,functional
67935,functional
48724,non functional
60341,functional
33720,functional
6820,functional
15885,non functional
40080,non functional
34738,non functional
51308,non functional
21718,non functional
4969,non functional
28561,functional
32841,functional
50452,non functional
27481,non functional
7734,functional
4073,non functional
4979,functional
21178,functional
29342,functional
56098,functional needs repair
64335,functional
20553,non functional
39829,non functional
68068,functional
65422,non functional
27612,non functional
46831,functional
69275,functional
35309,functional
54588,functional
44245,functional
1814,functional
32001,non functional
5051,functional
36777,functional
23967,functional
60695,functional
35148,functional
12738,non functional
71944,functional
34997,functional
52598,functional
36749,functional
45600,functional
66990,functional
18921,functional
37356,functional
58,functional
2782,non functional
3121,functional
68176,non functional
63904,functional
31712,non functional
64884,functional
72931,non functional
13671,functional
40406,functional
55418,functional
17463,non functional
5389,functional
65507,non functional
43276,non functional
41495,non functional
69853,functional needs repair
5371,functional
26511,non functional
69359,functional
26150,functional
39377,non functional
57930,functional
16562,functional
61531,non functional
22439,non functional
2999,non functional
16841,non functional
60305,functional
60381,non functional
10455,functional
27098,non functional
2371,functional
41127,functional
28373,functional
45393,functional
67071,functional
49869,functional
22351,non functional
34038,functional
44723,functional
60154,functional
1942,functional needs repair
10257,non functional
12205,functional
55314,functional
23061,functional
55893,functional
48904,functional
4546,non functional
39558,functional
49653,non functional
39155,non functional
13072,functional
12106,functional
4207,functional
24327,functional
49540,functional
41080,non functional
6189,functional needs repair
32663,non functional
64314,non functional
39791,functional
57167,functional
11825,functional
42656,functional
54607,functional
45579,non functional
46932,functional
22209,non functional
32015,functional
40793,non functional
39981,functional
49713,functional
55534,non functional
7783,non functional
55098,functional
43479,non functional
53743,functional
23114,functional
56530,functional
16656,functional
54755,non functional
45264,functional
28254,functional
14881,functional needs repair
72509,non functional
30918,non functional
22375,non functional
38421,functional
58294,functional
22382,functional
22123,functional
65169,non functional
54001,functional
15617,functional
66813,functional
49733,functional
8032,functional
43522,functional
20920,functional
30176,non functional
40600,functional
52695,functional
24915,non functional
62297,non functional
37005,non functional
22349,functional
47685,non functional
61162,functional
9722,functional
42191,functional
1591,functional
1749,functional
5328,functional
21706,functional
72641,functional
36576,functional
29593,functional
29747,functional
24722,functional
2589,non functional
12772,non functional
45968,non functional
7694,non functional
70721,functional
54752,functional
15631,functional
15196,functional
27491,functional
58886,functional
11452,functional
68595,functional
17010,functional
32389,functional
70251,non functional
61037,functional
28646,non functional
64279,non functional
23914,functional
17854,functional
15790,non functional
41259,non functional
57303,functional
65477,functional
36115,functional
5024,functional
26401,functional
50503,functional
37724,non functional
62604,functional
60534,functional
59230,non functional
70007,non functional
44320,functional
44300,non functional
41079,non functional
36488,functional needs repair
46936,functional
51117,functional
21611,non functional
55628,non functional
70627,functional
56387,functional
64164,non functional
211,functional
37448,functional
43859,non functional
55991,functional
67415,functional
4815,functional
68895,functional
7529,functional
42134,non functional
25759,functional
46155,non functional
46770,functional
40396,non functional
10161,functional
68598,functional
65668,non functional
20689,non functional
56474,non functional
35602,non functional
21596,non functional
10972,functional
34504,non functional
26729,functional
33566,non functional
60252,functional
44621,functional
7735,functional
71771,functional
54855,functional
53293,functional
20396,functional
46415,non functional
26014,functional
13069,functional
12438,functional needs repair
29991,functional
55410,functional
57016,non functional
30747,non functional
17037,non functional
66182,functional
59989,functional
57515,functional
30252,non functional
68035,functional
5458,functional
26151,functional
59485,functional
43995,functional
18700,non functional
60209,non functional
33950,functional
5031,functional
69205,functional
71438,functional
29381,non functional
53476,functional
59701,non functional
25204,functional
59623,functional
4256,functional
71737,non functional
56498,functional
15268,functional
4932,non functional
68591,functional
30743,functional
32203,functional
66855,functional needs repair
56575,functional
66689,functional
26201,non functional
62446,functional
68896,non functional
4285,functional
58304,functional
1090,functional
56425,functional
5448,functional
58864,functional
3294,functional
59793,functional
22124,functional
29314,non functional
48488,non functional
45616,functional
61676,functional
70593,functional
44518,non functional
71455,non functional
15000,functional
61442,non functional
15983,non functional
37233,functional
22220,functional
31231,non functional
1795,functional needs repair
34190,functional
7104,non functional
71818,functional
13527,functional
20332,non functional
16943,non functional
43641,functional
42880,non functional
47758,functional
62580,functional
45459,functional
46129,functional
27706,functional
70080,functional
28446,functional
6610,functional
3554,non functional
4691,functional
19103,functional
27372,functional
3735,non functional
57310,functional
23690,non functional
16483,functional
30119,functional
57721,functional
50631,non functional
71776,functional
40418,functional needs repair
8683,non functional
24816,functional
31418,non functional
61889,non functional
54922,functional
66417,non functional
41927,functional
61208,non functional
33786,functional
66677,functional
48550,functional
23063,non functional
27690,functional
48021,non functional
44126,non functional
13873,functional
49418,non functional
30356,functional
48082,functional
72114,non functional
7421,non functional
22275,functional
24609,non functional
27332,functional
20951,functional
33633,functional
26713,non functional
40360,functional
11383,functional
43349,non functional
28954,functional
36421,functional
2116,functional
54232,functional
37376,functional
24479,functional
28364,functional
26169,non functional
6752,functional
50594,functional
50856,non functional
22568,non functional
17831,non functional
20238,functional
59665,functional
36675,functional
59115,non functional
46658,functional
47812,functional needs repair
60337,functional
5925,non functional
31724,functional
18356,functional
1949,non functional
2167,non functional
53020,non functional
24037,functional
35004,non functional
8176,functional
62817,non functional
44223,functional
48211,functional
72329,functional
65035,non functional
9044,non functional
3890,functional
51633,functional
54844,functional
33149,functional
40421,non functional
27362,functional
66893,functional
31148,non functional
3362,functional
51273,non functional
2769,functional
31711,functional
31865,functional
30803,non functional
8755,non functional
48751,functional
45069,non functional
35483,functional
10863,non functional
46944,functional
17175,functional
63331,non functional
33245,functional
47058,functional
31091,non functional
21102,functional
15897,functional
60918,non functional
15964,functional
63592,functional
48162,non functional
55336,non functional
23352,functional
6273,non functional
21356,functional
5093,functional
13518,non functional
63302,non functional
67702,non functional
42060,non functional
34084,functional
39302,non functional
43093,functional
6677,functional
60475,functional
58084,non functional
27102,functional
49393,non functional
32029,non functional
2534,non functional
29386,non functional
72884,non functional
49553,non functional
37640,functional
52508,non functional
34229,non functional
26645,non functional
72591,non functional
19022,functional
6843,non functional
58105,functional
27222,functional
12353,non functional
13469,non functional
65600,non functional
66340,functional
20533,non functional
2638,functional
41245,non functional
43236,functional
61688,non functional
19508,functional
8407,functional
71177,functional
4740,functional
47394,non functional
20283,functional needs repair
13542,non functional
32220,non functional
50079,functional
7409,functional
67526,non functional
65825,functional
65748,functional
12304,functional
16886,functional
62540,functional
38544,non functional
36281,functional
54460,non functional
33503,functional
7085,non functional
31584,functional
57994,non functional
24268,functional
32295,non functional
56790,functional
37155,non functional
9050,non functional
10367,functional
41842,non functional
43939,functional
52426,non functional
47664,functional
20760,non functional
10490,non functional
22461,non functional
16069,functional
47408,functional
48598,functional
34799,functional
43548,non functional
63173,functional
9774,non functional
5586,functional
51441,non functional
29407,non functional
14925,functional
7545,non functional
59994,functional
41183,non functional
21300,functional
11250,functional
20863,functional
59895,functional
48954,functional needs repair
73416,functional
15152,non functional
23013,non functional
70529,functional
17961,functional
2498,functional
72551,functional
61577,functional
911,functional
41945,non functional
23227,functional
35464,functional
40170,non functional
25137,non functional
17958,functional
42310,functional
24925,functional
16288,functional
22892,functional
53395,non functional
71225,functional
66085,functional
7992,functional
26488,functional
29089,functional
57488,functional
42568,functional
62342,functional
6042,non functional
55931,functional
50120,non functional
14780,non functional
65623,functional
17926,functional
21498,functional
18899,non functional
25993,functional
72535,functional
51289,functional
27104,functional
30354,functional
54408,non functional
25350,non functional
36398,non functional
67096,functional
47684,non functional
73219,functional
49739,functional
110,non functional
40616,functional
3350,functional
68614,functional
2016,functional
44757,non functional
48832,functional
5270,non functional
2801,non functional
41269,functional
19326,non functional
34202,non functional
42911,functional
22262,non functional
15408,functional
50064,functional
60181,functional needs repair
69782,functional
57210,functional
62568,functional
73904,functional
38504,functional
16951,non functional
11940,functional
45124,functional
41573,functional
68579,functional
3805,non functional
62667,non functional
36172,functional
53569,non functional
28618,functional needs repair
19459,non functional
3664,functional
19947,functional
31071,functional
55861,non functional
38218,functional
39255,functional
51942,non functional
50790,functional
17930,non functional
698,functional
21774,functional
11529,functional
38015,non functional
53402,functional
55762,non functional
4298,functional
31356,non functional
20177,functional
51598,non functional
64420,functional
26881,functional
63444,functional needs repair
38567,non functional
11257,non functional
68124,functional
14944,functional
50281,functional
48627,functional
470,non functional
15407,non functional
45543,functional
56078,non functional
31388,functional
7246,functional
33908,functional
13710,functional
16404,non functional
24105,functional
19610,functional
4411,functional
6982,functional
20296,functional
24643,non functional
38334,functional
48315,non functional
50851,functional
41147,non functional
1514,functional
29844,non functional
25169,functional
72723,functional
10136,functional
59605,functional
56356,non functional
53971,non functional
68077,functional
27737,functional
37311,functional
44229,functional
69141,non functional
41340,non functional
12100,non functional
61502,functional
21189,non functional
14063,functional
55070,non functional
49559,functional
33842,non functional
4130,functional
7818,functional
72361,functional
64742,functional
61231,functional
53261,functional
58156,functional
42102,functional
31210,functional
69881,non functional
71904,functional
1215,functional
58848,functional
6857,functional
65644,functional
14807,functional
73199,non functional
60173,functional
53803,non functional
38979,non functional
23825,functional
40376,functional
6132,non functional
8903,functional needs repair
5779,non functional
60441,functional
46075,non functional
30392,non functional
41801,non functional
47412,functional
29654,non functional
32394,functional
56666,functional
69076,functional
35188,functional
34273,functional
13381,non functional
36639,functional
37876,functional
34566,non functional
62432,functional
60288,functional
16011,non functional
35758,functional
46456,functional
19936,functional
54818,functional
61822,functional
37824,functional
71017,functional
30698,functional
66683,non functional
43384,non functional
22428,non functional
