id,status_group
46701,non functional
35299,non functional
41210,non functional
49874,non functional
13390,functional
66488,functional
67786,non functional
57646,functional
66031,functional
32846,non functional
55470,functional
45443,non functional
33423,non functional
12619,functional
15595,functional needs repair
1466,functional
15863,non functional
32073,functional
40460,functional
58265,non functional
32882,functional needs repair
1177,functional
3506,functional
64670,non functional
33300,functional
23616,functional
27071,functional
21045,functional
1122,non functional
71564,functional
27385,functional
31201,non functional
28198,non functional
14685,functional
45865,functional
55933,functional
52283,non functional
70751,functional
22425,functional
51604,functional
58005,functional
4919,functional
17156,functional needs repair
59567,non functional
65060,functional
49236,functional
19877,functional
32849,non functional
3570,functional
38928,functional
59251,functional
72417,non functional
48824,functional
32112,functional
16199,non functional
56100,functional
72702,functional
23112,functional
45281,non functional
43409,functional
68865,functional
4312,functional
61091,non functional
56976,functional
46362,non functional
57734,non functional
20544,non functional
41379,non functional
60327,functional
1519,non functional
29287,non functional
34402,non functional
9148,functional
64266,functional
73606,functional
68249,functional
44003,functional
18466,functional
54595,functional
68420,non functional
46243,functional
11188,non functional
28564,non functional
40356,functional
19939,functional
18775,functional
73722,functional
33239,functional
5936,functional
3148,non functional
45326,functional
36943,non functional
1238,functional
45455,functional
5046,non functional
50201,functional
51907,non functional
20948,non functional
48682,non functional
59315,non functional
1435,functional
14086,functional
29558,functional
22089,functional
73400,non functional
66429,functional
2755,non functional
63796,non functional
67737,functional
59762,functional
25908,non functional
35764,non functional
70922,functional
11159,functional
11628,non functional
31960,functional needs repair
3847,non functional
4196,non functional
8702,non functional
62753,non functional
25848,non functional
28872,non functional
43337,non functional
67715,non functional
28757,functional
25448,functional
23451,functional
45735,functional
3976,functional
3137,functional
61760,functional
63917,functional
32584,functional
24156,functional
18854,non functional
14490,functional
58616,functional
26218,non functional
31306,non functional
44316,non functional
15527,non functional
65289,functional
72855,non functional
58418,non functional
38097,functional
28115,functional
70693,non functional
34833,functional
72223,functional
14932,non functional
365,functional
409,functional
19309,functional
37604,functional
24608,functional
52728,functional
14846,functional
10844,functional needs repair
51340,functional
13814,functional
41995,functional
67578,functional
2135,functional
49843,non functional
31987,non functional
6987,non functional
54099,functional needs repair
7852,functional
68627,functional
45474,functional
66915,functional
61047,non functional
54566,non functional
23049,functional
70266,functional
6688,functional
33425,non functional
42917,non functional
11032,functional
69274,functional
32687,functional
58370,functional
8821,functional
30476,functional
48063,functional
71219,functional
51924,functional
54852,functional
55782,functional
42818,functional
19449,functional
64942,non functional
48996,functional
71646,functional
13612,functional
27573,non functional
12482,functional
43614,functional
49136,non functional
33696,functional
73216,non functional
43856,functional
52504,functional
57351,functional
32175,functional
29021,functional
49095,non functional
2196,non functional
54583,non functional
42867,functional
8195,functional
66921,functional needs repair
5379,functional
65155,non functional
26623,non functional
30669,non functional
55877,non functional
31639,functional
60039,non functional
50105,functional
66907,non functional
41917,non functional
63463,functional
22131,functional
40052,functional
5166,functional
1792,functional
18292,non functional
29441,functional
16170,functional
69109,non functional
46345,functional
53730,non functional
3378,functional
38297,functional
1988,functional needs repair
19338,functional
71256,non functional
33455,functional
24928,functional
14448,functional
63962,functional
2808,functional
36265,non functional
57164,non functional
54766,functional
10445,functional
69659,non functional
53011,non functional
67787,functional
39504,non functional
1172,non functional
47024,functional
2949,functional needs repair
48234,functional
74087,non functional
36165,functional
33702,functional
52632,functional needs repair
21263,functional
63912,non functional
60849,non functional
47683,non functional
69834,functional
52115,functional
42464,functional
33916,non functional
8964,functional
42527,functional
23260,functional
23503,non functional
20500,non functional
45915,non functional
56204,functional
15876,functional
15320,functional needs repair
70031,non functional
43517,non functional
39070,non functional
13911,non functional
17202,functional
15186,functional
38292,non functional
52651,functional
17781,functional
36073,functional
5447,functional
24509,functional
52150,non functional
33549,functional
45252,functional
35345,functional
55984,functional needs repair
58450,functional
52635,functional
72222,functional
15354,non functional
50371,functional
21276,functional
47954,functional
50426,functional
72165,functional
72006,functional
39270,non functional
7088,functional
27791,non functional
3326,functional
49956,functional
69402,functional
12562,functional
57337,non functional
37996,functional
15392,functional needs repair
27845,functional
65984,functional
61520,non functional
37004,functional
27595,functional
35322,functional
54608,non functional
66950,functional
38634,non functional
17166,functional
44746,functional
67617,functional
46107,functional
55717,functional
29696,functional
11244,non functional
54543,functional
67082,non functional
56337,functional
49329,non functional
24342,non functional
53135,functional
45167,functional
37546,non functional
14669,functional
65465,non functional
2361,non functional
30282,non functional
42167,functional needs repair
26700,functional needs repair
25313,functional
51656,non functional
69971,non functional
8274,non functional
57362,non functional
58447,functional
39276,non functional
39274,functional
34911,functional
52313,functional
72697,functional
24979,functional
39628,non functional
19172,non functional
30232,functional
36349,functional
43470,functional
10550,non functional
44061,functional
37663,non functional
8668,non functional
35336,non functional
39617,non functional
55993,non functional
18206,functional
59817,non functional
73175,non functional
32261,functional
44303,functional needs repair
35097,functional
44332,functional
42199,functional
34414,functional needs repair
22979,functional
27114,functional
64644,non functional
23670,functional
15355,non functional
50882,functional
44790,functional
63275,functional
39667,functional
56504,functional
36516,non functional
66885,non functional
2593,non functional
4175,functional
58117,functional
66046,functional
49685,functional
37440,functional
14203,functional
46241,functional
7457,functional
17699,non functional
69662,functional
41698,non functional
67535,functional
59976,functional
67991,functional
38437,functional
70813,functional
29617,functional
41352,functional
26137,functional
57433,functional
36068,functional
46960,non functional
57353,non functional
33711,non functional
22336,functional
20558,functional
50502,non functional
31796,functional
3507,non functional
55138,non functional
17267,functional
65684,functional
6056,functional
67960,non functional
30689,functional
64105,functional
18725,non functional
42982,functional
67593,functional
27115,functional
42013,non functional
26143,non functional
31012,functional
58731,functional
55082,functional
41363,non functional
65008,functional
26109,functional
71689,functional
50081,functional needs repair
19286,non functional
14947,functional
66253,non functional
18121,functional
16129,non functional
42457,functional
13816,functional
11235,functional
16375,functional needs repair
31754,functional
43561,functional
45598,functional
15639,non functional
20686,non functional
31983,non functional
53771,non functional
71019,non functional
44383,functional
20497,non functional
48474,non functional
68034,functional
27174,functional
70719,functional
27756,functional
49925,functional
62114,functional
28591,functional
37672,functional
5795,non functional
57764,functional
33229,functional
17211,functional
43563,functional
1952,functional
72318,non functional
39271,functional
41833,functional
10851,functional
57434,functional
19876,non functional
50411,functional
7400,functional
10772,functional
23744,functional
50719,functional needs repair
64229,functional
47996,functional
37400,non functional
28860,functional
54933,functional
65542,functional
71558,non functional
13460,functional
14930,functional
39638,functional
36870,functional
58165,non functional
33448,functional
73680,functional
14750,functional needs repair
28637,non functional
67510,non functional
36900,functional
28817,non functional
29579,functional
66052,non functional
67084,non functional
27055,functional needs repair
43822,non functional
63643,functional
35755,functional
22463,non functional
62338,functional
12912,non functional
9263,non functional
37864,functional
49866,functional
38448,functional
5197,functional
35791,functional
30116,functional
9003,functional
57785,non functional
58440,non functional
12069,non functional
71238,functional
67532,functional
45521,functional
12311,non functional
1724,non functional
71065,functional needs repair
58386,functional
63208,functional
36384,functional needs repair
1512,functional
5326,functional
12884,non functional
44202,functional
15004,functional
1832,functional
66485,functional
17447,functional
26268,functional
6030,functional
71768,non functional
19175,functional
3936,functional needs repair
44056,non functional
65414,functional
17562,functional
18976,functional
71332,functional
37756,functional
13423,functional
27062,non functional
13306,functional
72344,functional
50638,functional
40548,non functional
24486,non functional
23351,non functional
29970,non functional
56768,non functional
62006,functional
23627,functional
3990,non functional
36816,functional
37367,functional
69640,non functional
19420,functional
74218,functional
20454,non functional
23589,non functional
11742,functional
2978,non functional
26668,non functional
66767,functional
30832,functional
36463,non functional
12076,non functional
31574,non functional
12471,non functional
25171,functional
54875,non functional
51475,functional
70680,non functional
14230,functional
62315,functional
48802,non functional
37452,non functional
29076,functional
7608,functional
17480,functional
34529,non functional
4560,functional
70820,functional
45010,functional
39636,non functional
39440,functional
53389,functional
24337,functional
46136,functional
44059,non functional
15385,non functional
3492,functional
3517,functional
14608,functional
73831,non functional
4033,functional
38690,functional
44933,non functional
48847,non functional
3724,functional
6655,non functional
2540,functional
38557,non functional
69447,functional
25195,functional
69193,non functional
50036,functional
59105,non functional
72744,non functional
40423,functional
1265,non functional
54950,functional
10683,non functional
48758,functional needs repair
48213,non functional
73119,functional
38419,functional
58281,non functional
54170,non functional
13103,functional
7695,functional
26859,functional
16197,functional
46654,functional
46033,functional
69338,functional
24076,functional needs repair
60671,functional
65823,functional
41610,non functional
62955,functional
39290,non functional
60234,functional
29132,functional
47696,non functional
12779,functional
65903,functional
58035,functional
70100,functional
54936,functional
43073,functional
61876,functional
60317,functional
33653,non functional
42389,functional
24769,functional
40854,functional
1714,functional
27708,functional
41753,functional
65273,non functional
13488,functional
55654,functional
2939,functional
70353,functional
799,functional
2493,functional
14850,functional
17235,functional
69626,non functional
24256,non functional
35505,non functional
63395,non functional
46971,non functional
4422,functional
45199,non functional
24104,functional
37598,non functional
29507,functional
19752,functional
50424,functional
69426,non functional
46486,functional
52356,functional
44877,non functional
9857,non functional
55808,functional
32347,non functional
22350,non functional
23139,non functional
68301,functional
8480,functional
30759,non functional
14760,non functional
30079,non functional
56176,functional
21422,functional
53075,functional
13785,non functional
27588,functional
37540,non functional
10876,functional
21129,non functional
18305,non functional
24716,non functional
28634,functional
56639,functional
12863,functional
13347,functional
23443,functional
9922,functional
1712,functional
24463,functional
56329,functional
90,functional
37085,non functional
64035,functional
46817,non functional
44622,non functional
66165,non functional
67100,non functional
11305,functional
31722,non functional
39493,non functional
38574,functional
62742,functional
11709,functional needs repair
34902,functional
18861,functional needs repair
71735,functional
38399,functional needs repair
12378,functional
25889,functional
30615,functional
40822,functional
57971,non functional
72663,functional
1005,functional needs repair
62019,functional
25482,functional
56928,functional
68252,functional
63578,non functional
42879,functional
61919,functional
51846,functional
1313,functional
74209,functional
24153,non functional
64834,functional needs repair
25681,functional
9028,non functional
9555,non functional
22192,functional needs repair
6080,non functional
19760,functional
11589,non functional
53679,functional
38562,non functional
58660,functional
13251,non functional
69841,functional
3951,functional
55977,non functional
71323,functional
8017,non functional
68061,non functional
73093,functional
19366,non functional
13186,functional
8629,non functional
22555,functional
56729,non functional
60115,functional
50647,non functional
25323,functional
2005,functional
32590,functional
55888,non functional
31894,functional
8341,functional
71668,functional
4461,non functional
55536,functional
49233,functional
36262,functional
53150,non functional
12816,functional
47244,functional
37620,non functional
46446,functional
36994,non functional
2387,non functional
29562,functional
11172,functional
37239,functional
33981,functional needs repair
62693,non functional
14386,functional
6162,functional
52573,non functional
8414,functional
63739,functional
36413,functional
27992,functional
45650,functional
63193,functional
69151,functional
26650,functional
51900,functional
16403,functional
61742,functional
33525,non functional
32499,functional
60050,non functional
1543,functional
26049,non functional
1211,non functional
63008,functional
19786,functional
63010,functional
56542,functional
1149,functional
32642,functional
24548,non functional
31159,functional
65746,non functional
54389,functional
53619,non functional
37712,functional
45351,functional
18234,non functional
63045,functional
45051,functional
43010,functional
53532,functional
45670,non functional
16810,non functional
63253,non functional
55110,non functional
42752,functional
37309,non functional
22788,functional
62318,functional
71262,non functional
73283,functional
16749,functional
65949,functional needs repair
1653,non functional
42059,non functional
50906,functional
40190,non functional
50336,functional
12020,functional
56644,functional
50949,functional
39756,functional
62917,non functional
34076,functional
36307,functional
50754,non functional
54767,functional
35685,functional
68667,non functional
58714,functional
14418,non functional
7914,non functional
31467,functional
21916,non functional
6396,functional
56228,functional
1458,functional
56149,functional
62306,non functional
5143,functional
37213,functional
34595,functional
15981,non functional
19238,functional
54463,non functional
53349,non functional
4696,functional
54663,non functional
16949,functional
40895,non functional
42250,non functional
9675,non functional
50382,non functional
15115,non functional
73775,functional
2027,non functional
11694,functional needs repair
67934,non functional
56923,non functional
44371,functional
7978,functional
40196,functional
60758,functional needs repair
56308,functional
27273,non functional
16086,non functional
33285,functional
63940,functional
19839,functional needs repair
48337,functional
13562,non functional
8778,non functional
37983,functional
71991,functional
52554,functional
7974,non functional
26466,functional
2966,non functional
15435,non functional
65411,functional
14473,functional
49383,non functional
63681,functional
55898,functional
10879,functional
8011,functional
43388,functional
26423,non functional
19940,non functional
59374,functional
51191,non functional
46502,functional
18839,non functional
71868,functional
23402,functional
57843,functional
32984,functional needs repair
21559,non functional
66613,functional needs repair
25631,functional
23823,functional
55223,functional
61902,functional
16845,functional needs repair
23676,functional
31662,non functional
8450,functional
24733,non functional
49198,functional
71291,functional
19277,non functional
38710,non functional
35699,non functional
51114,functional
13971,functional
7134,functional
50889,functional
63777,functional
49784,functional
70711,functional
45908,functional
8801,non functional
34120,functional
46118,functional
14711,functional
61699,functional
10762,functional
70271,functional
68793,functional
62419,functional
7293,functional
23856,non functional
41292,functional
11648,non functional
58421,functional
24709,non functional
43869,functional
5527,functional
45462,functional
63012,functional
70191,functional
66194,functional
59349,functional
44031,functional
27596,functional
67690,functional
14339,functional
34429,functional
50923,functional
42973,functional
12372,non functional
32998,functional
48183,functional
20178,functional
6213,functional
40520,functional
19532,functional
41083,non functional
50349,non functional
44540,non functional
10,functional
9864,functional
72487,functional
68186,functional
69949,non functional
20191,functional
23621,non functional
50360,functional
19567,functional
37692,functional
72519,functional
15829,functional
35490,functional
70196,non functional
69975,non functional
74118,functional
43080,functional
70998,non functional
13035,functional
54117,non functional
26186,functional
6242,functional
36549,functional
16302,functional
37568,functional
42094,non functional
27979,non functional
42768,non functional
51644,non functional
30297,non functional
46805,functional
24934,functional
61215,functional
45916,functional
49783,functional
23980,non functional
29910,functional
28396,non functional
63785,functional
36788,functional
16528,functional
7713,functional
72843,functional
58683,functional
66555,non functional
51012,non functional
26955,functional
51886,functional
12119,functional
27189,functional
3719,non functional
895,non functional
67830,functional
51242,functional
52440,non functional
26426,functional
73153,functional
51205,functional needs repair
30033,non functional
28124,non functional
38541,functional
72,non functional
39772,non functional
65316,functional
22676,functional
31294,non functional
45076,non functional
67709,functional
33112,functional
28183,functional
8497,non functional
29430,functional
61752,functional
19422,non functional
16903,non functional
963,functional
68008,functional
44308,non functional
39294,functional
18719,non functional
63516,non functional
32704,functional
67468,functional
34061,functional
71974,non functional
59132,functional
60460,functional
48699,non functional
68015,non functional
57801,functional
16954,functional
5156,functional
58803,functional
40126,functional
46598,functional
31818,non functional
53429,non functional
31155,non functional
45435,functional
62699,functional
7233,functional
25166,non functional
26892,functional
57374,non functional
14044,functional
45100,non functional
63407,non functional
49087,functional
2876,non functional
8510,functional
1163,functional
38903,non functional
15342,functional
59381,non functional
38372,functional
16605,functional
10414,non functional
55852,non functional
19824,non functional
4276,non functional
73325,non functional
58981,non functional
28050,functional
47842,non functional
36471,non functional
42072,functional
45613,non functional
15744,non functional
8106,non functional
22460,functional
20063,functional
59768,functional
63293,non functional
141,functional
6542,functional
15262,functional
4943,functional
9111,functional
50030,functional
6944,non functional
61772,non functional
48494,non functional
26934,functional
34040,functional
61608,functional
69176,non functional
64849,non functional
19983,functional needs repair
64985,functional
29425,functional
12881,functional
38052,functional
29895,functional
6333,functional
7135,functional
13044,non functional
24832,functional
12883,functional
66043,functional
66724,functional
2043,functional
64545,functional
45525,non functional
16304,non functional
18548,functional
33577,non functional
21813,non functional
23524,non functional
9174,non functional
31827,functional
647,non functional
70475,functional
14957,functional
65749,non functional
47711,non functional
23988,non functional
9321,functional
67072,functional
40945,non functional
63507,functional
28438,functional
37265,functional
65696,functional
3861,functional
68208,non functional
46929,non functional
64228,non functional
37816,non functional
31809,functional
18040,functional
8950,non functional
56229,functional
11859,functional needs repair
31759,functional
37125,functional
21961,functional
56601,functional
61269,functional
33277,functional
51021,non functional
54626,functional
19903,non functional
36017,non functional
26830,functional
57331,non functional
34553,non functional
59843,functional
57575,functional
11335,functional
13145,functional
42121,functional
16940,functional needs repair
37477,non functional
22727,non functional
63598,functional
44353,functional needs repair
53658,functional
19737,functional
19990,non functional
5237,non functional
62222,functional
12902,non functional
44967,non functional
7937,non functional
32948,functional
55259,functional
43985,functional
46924,non functional
15678,functional
69815,functional
25269,functional
25972,non functional
48697,functional
10525,functional
59333,non functional
55988,functional
3949,functional
61964,non functional
155,functional
35257,functional
43066,non functional
48024,non functional
51224,functional
44891,non functional
55407,functional needs repair
71866,functional
9734,functional
32113,functional
69770,non functional
18286,functional
63378,functional
38560,non functional
35790,functional
14852,functional
14114,functional
61376,functional
34424,functional
13461,non functional
47223,non functional
71048,functional needs repair
1781,functional
73317,functional
58146,functional
73438,functional
1822,functional
53257,functional
56453,functional
685,non functional
44528,functional
29939,functional
21714,functional
37257,functional needs repair
49549,functional
8173,non functional
36382,non functional
28869,functional
71500,functional
41699,non functional
63260,functional
64859,functional
5443,non functional
4737,non functional
47808,functional
992,functional
55002,non functional
32467,non functional
42660,functional
68458,functional
21711,functional
27953,non functional
20344,non functional
36260,non functional
12702,functional
21463,non functional
66013,non functional
28849,non functional
67257,functional
63384,functional
71802,non functional
60610,non functional
31707,functional
39316,non functional
43625,functional
26101,non functional
7883,functional
64769,functional
39463,functional
74181,functional
73897,non functional
74153,non functional
33704,non functional
17126,functional
47447,functional
51247,functional
67533,non functional
6533,non functional
14468,non functional
71872,non functional
22342,functional
4559,functional
26044,non functional
12750,functional
27398,functional
28874,non functional
71495,functional
37808,functional
29509,non functional
15775,functional
16117,non functional
61746,functional
3784,functional
61903,functional
8142,functional
26610,functional
11203,non functional
67195,functional
39860,functional
47437,functional
12399,functional
40888,functional
63657,functional
70866,functional
63182,functional
34916,non functional
37248,non functional
48590,non functional
68360,non functional
53358,functional
69464,functional
24090,functional
17158,functional
48134,functional
31991,non functional
30548,functional
59607,functional
68062,non functional
72158,non functional
33210,non functional
51434,functional
25649,functional
48561,non functional
43678,non functional
1887,non functional
37609,functional
12670,non functional
20612,functional
51496,functional
51516,functional
64631,functional needs repair
61247,functional
2753,functional
10603,non functional
30964,functional
64158,functional
27013,functional
34866,functional
57067,functional
48499,functional
27399,functional
47334,non functional
46672,non functional
17559,non functional
629,functional
36620,functional
59794,functional
6048,functional
34798,functional needs repair
46450,functional
39612,functional
24083,functional
56047,functional
5456,functional
67961,non functional
48719,functional
68999,non functional
71751,functional
7084,functional
12644,non functional
42842,non functional
57583,functional needs repair
18171,functional
5316,functional
18945,functional
19707,non functional
70734,non functional
11280,non functional
69969,functional
10345,functional
69992,functional
13378,non functional
60813,non functional
24517,functional
67270,functional
35400,non functional
13712,non functional
53254,functional
68340,functional
68714,functional
18944,non functional
52114,functional
17597,functional
60847,functional
34757,non functional
39539,non functional
16799,non functional
68112,non functional
52118,non functional
20660,functional
65885,functional
21520,non functional
31114,non functional
22708,functional
52296,non functional
71498,non functional
57034,functional
71733,functional needs repair
31417,non functional
29958,functional
60931,functional
50205,functional
71233,functional
22586,non functional
53543,non functional
40813,functional
35850,functional
27728,functional
67323,non functional
55713,functional
893,non functional
28002,functional
31475,non functional
36465,functional
63198,functional
32935,functional
27989,functional
45955,functional
31925,functional
4217,functional
55178,functional
16277,functional
42198,functional
67792,non functional
5026,functional needs repair
15902,functional
62846,non functional
63063,non functional
52959,non functional
51817,non functional
43049,functional
1721,functional
23655,non functional
50177,non functional
68410,non functional
47820,functional
23638,functional
52868,functional
43194,non functional
54800,functional
53596,functional
44296,non functional
62012,non functional
10798,functional
65548,non functional
31089,functional
73977,functional
28997,non functional
37767,functional
73118,functional
21130,non functional
24449,functional
33856,non functional
44712,functional
61179,functional
63580,functional
56465,non functional
43171,functional
807,functional
20734,functional
28158,functional
56363,functional
25537,functional
66977,non functional
9326,functional
72109,functional
35835,non functional
8315,functional
36836,functional needs repair
28577,functional
29624,functional
47343,functional
53401,functional
37014,functional
66226,non functional
49776,non functional
56931,functional
32462,functional needs repair
7515,functional
73360,non functional
36248,functional
3703,functional
8812,functional
52186,functional
10027,functional
33735,functional
6647,non functional
36752,functional
70605,functional
69208,functional
36961,functional
2723,non functional
28460,non functional
66744,functional
69098,functional
26020,functional
18906,functional
12740,non functional
52397,functional
2150,functional
16504,functional
1499,functional
56965,non functional
4261,functional needs repair
57140,functional
26347,non functional
69863,functional
59024,non functional
29550,functional
61105,functional
48539,non functional
54504,non functional
63512,functional
34868,non functional
8320,non functional
10202,functional
25264,functional
13089,functional
60120,functional
64567,functional
1554,functional
71781,functional
1670,functional
56256,functional
34671,functional
51177,functional
44188,non functional
6749,functional
20227,functional
26170,non functional
24172,functional
32509,non functional
72369,functional
67946,non functional
38173,non functional
50822,functional
30825,functional
34789,functional
54878,functional
25800,non functional
9048,functional needs repair
7562,non functional
10022,functional
63044,functional
59539,functional
35448,functional
6452,functional
4384,non functional
50032,non functional
21930,non functional
41920,functional
14831,functional
6098,non functional
34115,non functional
72003,functional
36604,non functional
12107,functional
24493,functional
16531,functional
15285,functional
20368,non functional
7701,non functional
30373,non functional
2477,non functional
43670,functional needs repair
8625,functional
67852,functional
39451,functional
5075,functional
46767,non functional
49351,functional
56383,non functional
22440,functional
69629,functional
32730,functional
4263,functional
49706,functional
55186,functional
34098,functional
5696,functional
39202,functional
58401,functional
8876,non functional
59709,functional
69319,non functional
55657,functional
39297,non functional
19108,non functional
17955,functional
23447,non functional
23933,non functional
64327,functional
48534,functional
27275,non functional
44938,non functional
54383,functional
23395,non functional
40059,non functional
37574,functional
35014,functional needs repair
70292,functional
14696,functional
68206,functional
53852,functional
49737,functional
57612,functional
14716,functional
25789,functional
22947,non functional
42080,non functional
37336,functional
309,functional
29925,non functional
53896,functional
36690,functional
66815,functional
14684,non functional
67935,functional
48724,functional
60341,non functional
33720,functional
6820,functional
15885,functional
40080,non functional
34738,functional
51308,non functional
21718,non functional
4969,functional
28561,functional
32841,non functional
50452,functional
27481,non functional
7734,functional
4073,non functional
4979,non functional
21178,functional
29342,functional
56098,non functional
64335,functional
20553,non functional
39829,functional
68068,non functional
65422,functional
27612,functional needs repair
46831,functional needs repair
69275,non functional
35309,functional
54588,functional
44245,non functional
1814,non functional
32001,functional
5051,functional needs repair
36777,non functional
23967,functional needs repair
60695,functional
35148,functional needs repair
12738,functional
71944,functional
34997,functional
52598,functional
36749,functional
45600,functional
66990,functional
18921,functional
37356,functional
58,non functional
2782,functional
3121,functional
68176,functional
63904,non functional
31712,functional
64884,non functional
72931,functional
13671,non functional
40406,functional
55418,non functional
17463,functional
5389,functional
65507,functional
43276,non functional
41495,functional
69853,functional
5371,functional
26511,non functional
69359,functional
26150,functional
39377,non functional
57930,functional
16562,non functional
61531,functional
22439,functional needs repair
2999,non functional
16841,functional
60305,functional
60381,functional
10455,non functional
27098,non functional
2371,non functional
41127,non functional
28373,functional
45393,non functional
67071,non functional
49869,non functional
22351,functional
34038,functional
44723,functional
60154,functional
1942,functional
10257,functional
12205,functional
55314,functional
23061,non functional
55893,functional
48904,functional needs repair
4546,non functional
39558,functional
49653,functional
39155,functional
13072,functional needs repair
12106,functional
4207,functional
24327,functional
49540,functional
41080,non functional
6189,non functional
32663,functional
64314,functional
39791,non functional
57167,non functional
11825,non functional
42656,functional
54607,non functional
45579,non functional
46932,non functional
22209,non functional
32015,non functional
40793,non functional
39981,non functional
49713,functional
55534,non functional
7783,non functional
55098,functional
43479,functional
53743,non functional
23114,functional needs repair
56530,non functional
16656,non functional
54755,functional
45264,functional needs repair
28254,non functional
14881,functional
72509,functional
30918,functional
22375,functional
38421,functional
58294,functional
22382,functional
22123,functional
65169,functional
54001,non functional
15617,non functional
66813,functional
49733,non functional
8032,non functional
43522,functional
20920,functional
30176,non functional
40600,functional
52695,functional
24915,functional
62297,functional
37005,non functional
22349,functional
47685,non functional
61162,non functional
9722,non functional
42191,non functional
1591,functional
1749,functional
5328,functional
21706,functional needs repair
72641,non functional
36576,functional
29593,functional
29747,non functional
24722,non functional
2589,functional
12772,functional
45968,functional
7694,non functional
70721,functional
54752,functional
15631,functional
15196,non functional
27491,non functional
58886,functional
11452,functional
68595,non functional
17010,non functional
32389,functional
70251,non functional
61037,functional
28646,functional
64279,functional
23914,functional needs repair
17854,functional
15790,functional
41259,functional
57303,functional
65477,functional needs repair
36115,functional
5024,non functional
26401,functional
50503,non functional
37724,non functional
62604,non functional
60534,functional
59230,non functional
70007,functional
44320,functional
44300,functional
41079,functional
36488,functional
46936,non functional
51117,functional
21611,functional
55628,functional
70627,non functional
56387,functional
64164,functional
211,non functional
37448,functional
43859,non functional
55991,functional
67415,functional
4815,functional
68895,functional
7529,non functional
42134,functional
25759,functional
46155,non functional
46770,non functional
40396,functional
10161,non functional
68598,non functional
65668,non functional
20689,non functional
56474,functional
35602,functional
21596,functional
10972,non functional
34504,non functional
26729,non functional
33566,functional
60252,non functional
44621,functional
7735,non functional
71771,functional
54855,functional
53293,functional
20396,functional
46415,non functional
26014,non functional
13069,functional
12438,functional
29991,functional
55410,functional
57016,non functional
30747,non functional
17037,functional
66182,functional
59989,functional
57515,functional
30252,non functional
68035,functional
5458,non functional
26151,non functional
59485,functional
43995,functional
18700,functional
60209,functional
33950,functional
5031,functional
69205,functional
71438,non functional
29381,functional
53476,non functional
59701,functional
25204,non functional
59623,non functional
4256,non functional
71737,non functional
56498,functional
15268,non functional
4932,functional
68591,functional
30743,functional
32203,functional
66855,functional
56575,non functional
66689,functional
26201,functional
62446,functional
68896,non functional
4285,functional
58304,functional
1090,functional
56425,non functional
5448,functional
58864,non functional
3294,functional
59793,functional
22124,functional
29314,functional
48488,non functional
45616,functional
61676,non functional
70593,functional
44518,functional
71455,functional
15000,non functional
61442,non functional
15983,functional
37233,functional
22220,functional
31231,non functional
1795,functional
34190,functional
7104,non functional
71818,functional
13527,functional
20332,functional
16943,functional
43641,functional
42880,non functional
47758,non functional
62580,functional
45459,functional
46129,functional
27706,functional
70080,functional
28446,non functional
6610,functional
3554,non functional
4691,functional
19103,functional
27372,non functional
3735,functional
57310,functional
23690,non functional
16483,functional needs repair
30119,functional
57721,functional
50631,functional
71776,functional
40418,functional
8683,functional
24816,functional
31418,functional
61889,non functional
54922,functional
66417,non functional
41927,functional
61208,functional
33786,non functional
66677,non functional
48550,functional
23063,functional
27690,non functional
48021,functional
44126,non functional
13873,functional
49418,non functional
30356,functional
48082,functional
72114,functional
7421,functional
22275,non functional
24609,functional
27332,functional
20951,functional needs repair
33633,functional
26713,functional
40360,non functional
11383,non functional
43349,functional
28954,non functional
36421,functional
2116,functional needs repair
54232,functional
37376,non functional
24479,functional
28364,functional
26169,functional
6752,non functional
50594,non functional
50856,non functional
22568,functional
17831,functional
20238,functional
59665,functional
36675,functional
59115,functional
46658,non functional
47812,functional
60337,functional
5925,functional
31724,functional
18356,non functional
1949,functional
2167,functional
53020,functional needs repair
24037,non functional
35004,functional
8176,functional
62817,functional
44223,non functional
48211,non functional
72329,functional
65035,functional
9044,functional
3890,non functional
51633,non functional
54844,functional
33149,functional
40421,functional
27362,functional
66893,functional
31148,functional
3362,non functional
51273,non functional
2769,non functional
31711,non functional
31865,non functional
30803,functional
8755,functional
48751,functional
45069,non functional
35483,non functional
10863,functional
46944,functional
17175,functional
63331,non functional
33245,non functional
47058,functional
31091,non functional
21102,non functional
15897,functional
60918,functional
15964,non functional
63592,functional
48162,functional
55336,functional
23352,functional
6273,functional
21356,functional
5093,non functional
13518,non functional
63302,functional
67702,non functional
42060,non functional
34084,functional
39302,non functional
43093,non functional
6677,functional
60475,functional
58084,non functional
27102,functional
49393,non functional
32029,functional
2534,non functional
29386,functional
72884,functional
49553,functional
37640,functional
52508,functional
34229,functional
26645,functional needs repair
72591,functional
19022,functional
6843,non functional
58105,functional
27222,functional
12353,functional
13469,non functional
65600,functional
66340,functional
20533,functional
2638,functional
41245,functional needs repair
43236,functional
61688,functional
19508,functional
8407,non functional
71177,functional
4740,functional
47394,functional
20283,functional
13542,non functional
32220,functional
50079,functional
7409,functional
67526,non functional
65825,functional
65748,non functional
12304,functional
16886,functional
62540,functional
38544,functional
36281,functional
54460,functional
33503,functional
7085,non functional
31584,functional
57994,functional
24268,functional needs repair
32295,non functional
56790,functional
37155,functional
9050,non functional
10367,functional
